timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666282295943,11,18:11:35 ,200,OK,Thread Group 1-1,,true,,512265,119,1,1,http://192.168.24.130/1-4,2,0,0
1666282296347,47,18:11:36 ,200,OK,Thread Group 1-1,,true,,5243146,119,1,1,http://192.168.24.130/1-6,2,0,0
1666282296446,2,18:11:36 ,200,OK,Thread Group 1-2,,true,,1285,119,2,2,http://192.168.24.130/1-1,2,0,0
1666282296747,7,18:11:36 ,200,OK,Thread Group 1-1,,true,,512264,119,2,2,http://192.168.24.130/1-4,2,0,0
1666282296948,3,18:11:36 ,200,OK,Thread Group 1-3,,true,,1285,119,3,3,http://192.168.24.130/1-1,3,0,1
1666282297250,2,18:11:37 ,200,OK,Thread Group 1-2,,true,,1284,119,3,3,http://192.168.24.130/1-1,2,0,0
1666282297445,61,18:11:37 ,200,OK,Thread Group 1-4,,true,,5243147,119,4,4,http://192.168.24.130/1-6,3,0,1
1666282297547,0,18:11:37 ,200,OK,Thread Group 1-1,,true,,1284,119,4,4,http://192.168.24.130/1-1,0,0,0
1666282297948,71,18:11:37 ,200,OK,Thread Group 1-5,,true,,5243147,119,5,5,http://192.168.24.130/1-6,3,0,0
1666282298153,0,18:11:38 ,200,OK,Thread Group 1-3,,true,,1284,119,5,5,http://192.168.24.130/1-1,0,0,0
1666282298448,24,18:11:38 ,200,OK,Thread Group 1-6,,true,,512265,119,6,6,http://192.168.24.130/1-4,3,0,1
1666282298448,27,18:11:38 ,200,OK,Thread Group 1-2,,true,,512264,119,6,6,http://192.168.24.130/1-4,1,0,0
1666282298952,2,18:11:38 ,200,OK,Thread Group 1-7,,true,,1285,119,7,7,http://192.168.24.130/1-1,2,0,1
1666282299050,52,18:11:39 ,200,OK,Thread Group 1-4,,true,,5243146,119,7,7,http://192.168.24.130/1-6,2,0,0
1666282299143,4,18:11:39 ,200,OK,Thread Group 1-1,,true,,512264,119,7,7,http://192.168.24.130/1-4,1,0,0
1666282299443,32,18:11:39 ,200,OK,Thread Group 1-8,,true,,5243147,119,8,8,http://192.168.24.130/1-6,2,0,1
1666282299952,2,18:11:39 ,200,OK,Thread Group 1-5,,true,,1284,119,9,9,http://192.168.24.130/1-1,2,0,0
1666282299949,55,18:11:39 ,200,OK,Thread Group 1-9,,true,,5243147,119,9,9,http://192.168.24.130/1-6,3,0,1
1666282300152,35,18:11:40 ,200,OK,Thread Group 1-3,,true,,5243146,119,9,9,http://192.168.24.130/1-6,0,0,0
1666282300443,43,18:11:40 ,200,OK,Thread Group 1-10,,true,,5243147,119,10,10,http://192.168.24.130/1-6,1,0,1
1666282300847,14,18:11:40 ,200,OK,Thread Group 1-2,,true,,512264,119,10,10,http://192.168.24.130/1-4,1,0,0
1666282300850,45,18:11:40 ,200,OK,Thread Group 1-6,,true,,5243146,119,10,10,http://192.168.24.130/1-6,1,0,0
1666282300942,10,18:11:40 ,200,OK,Thread Group 1-11,,true,,512265,119,11,11,http://192.168.24.130/1-4,1,0,1
1666282301444,43,18:11:41 ,200,OK,Thread Group 1-12,,true,,5243147,119,12,12,http://192.168.24.130/1-6,2,0,1
1666282301753,1,18:11:41 ,200,OK,Thread Group 1-7,,true,,1284,119,12,12,http://192.168.24.130/1-1,1,0,0
1666282301846,1,18:11:41 ,200,OK,Thread Group 1-4,,true,,1284,119,12,12,http://192.168.24.130/1-1,1,0,0
1666282301947,21,18:11:41 ,200,OK,Thread Group 1-13,,true,,512265,119,13,13,http://192.168.24.130/1-4,14,0,1
1666282301947,42,18:11:41 ,200,OK,Thread Group 1-1,,true,,5243146,119,13,13,http://192.168.24.130/1-6,0,0,0
1666282302445,51,18:11:42 ,200,OK,Thread Group 1-14,,true,,5243147,119,14,14,http://192.168.24.130/1-6,3,0,1
1666282302647,35,18:11:42 ,200,OK,Thread Group 1-8,,true,,5243146,119,14,14,http://192.168.24.130/1-6,1,0,0
1666282302948,2,18:11:42 ,200,OK,Thread Group 1-15,,true,,1285,119,15,15,http://192.168.24.130/1-1,2,0,0
1666282303448,5,18:11:43 ,200,OK,Thread Group 1-16,,true,,512265,119,16,16,http://192.168.24.130/1-4,1,0,0
1666282303550,49,18:11:43 ,200,OK,Thread Group 1-9,,true,,5243146,119,16,16,http://192.168.24.130/1-6,1,0,0
1666282303552,57,18:11:43 ,200,OK,Thread Group 1-5,,true,,5243146,119,16,16,http://192.168.24.130/1-6,2,0,0
1666282303753,32,18:11:43 ,200,OK,Thread Group 1-3,,true,,5243146,119,16,16,http://192.168.24.130/1-6,1,0,0
1666282303948,5,18:11:43 ,200,OK,Thread Group 1-17,,true,,512265,119,17,17,http://192.168.24.130/1-4,1,0,0
1666282304448,2,18:11:44 ,200,OK,Thread Group 1-18,,true,,1285,119,18,18,http://192.168.24.130/1-1,2,0,0
1666282304448,29,18:11:44 ,200,OK,Thread Group 1-10,,true,,5243146,119,18,18,http://192.168.24.130/1-6,1,0,0
1666282304849,1,18:11:44 ,200,OK,Thread Group 1-6,,true,,1284,119,18,18,http://192.168.24.130/1-1,1,0,0
1666282304851,1,18:11:44 ,200,OK,Thread Group 1-2,,true,,1284,119,18,18,http://192.168.24.130/1-1,1,0,0
1666282304948,5,18:11:44 ,200,OK,Thread Group 1-19,,true,,512265,119,19,19,http://192.168.24.130/1-4,1,0,1
1666282305344,6,18:11:45 ,200,OK,Thread Group 1-11,,true,,512264,119,19,19,http://192.168.24.130/1-4,0,0,0
1666282305444,33,18:11:45 ,200,OK,Thread Group 1-20,,true,,5243147,119,20,20,http://192.168.24.130/1-6,2,0,1
1666282305947,2,18:11:45 ,200,OK,Thread Group 1-21,,true,,1285,119,21,21,http://192.168.24.130/1-1,2,0,1
1666282306248,30,18:11:46 ,200,OK,Thread Group 1-12,,true,,5243146,119,21,21,http://192.168.24.130/1-6,0,0,0
1666282306447,1,18:11:46 ,200,OK,Thread Group 1-22,,true,,1285,119,22,22,http://192.168.24.130/1-1,1,0,1
1666282306553,26,18:11:46 ,200,OK,Thread Group 1-7,,true,,5243146,119,22,22,http://192.168.24.130/1-6,1,0,0
1666282306650,33,18:11:46 ,200,OK,Thread Group 1-4,,true,,5243146,119,22,22,http://192.168.24.130/1-6,0,0,0
1666282306947,35,18:11:46 ,200,OK,Thread Group 1-23,,true,,5243147,119,23,23,http://192.168.24.130/1-6,2,0,1
1666282307147,1,18:11:47 ,200,OK,Thread Group 1-1,,true,,1285,119,23,23,http://192.168.24.130/1-1,1,0,0
1666282307152,1,18:11:47 ,200,OK,Thread Group 1-13,,true,,1285,119,23,23,http://192.168.24.130/1-1,1,0,0
1666282307444,30,18:11:47 ,200,OK,Thread Group 1-24,,true,,5243147,119,24,24,http://192.168.24.130/1-6,1,0,1
1666282307947,6,18:11:47 ,200,OK,Thread Group 1-25,,true,,512265,119,25,25,http://192.168.24.130/1-4,1,0,0
1666282308046,106,18:11:48 ,200,OK,Thread Group 1-14,,true,,5243147,119,25,25,http://192.168.24.130/1-6,1,0,0
1666282308248,1,18:11:48 ,200,OK,Thread Group 1-8,,true,,1285,119,25,25,http://192.168.24.130/1-1,1,0,0
1666282308449,8,18:11:48 ,200,OK,Thread Group 1-26,,true,,512265,119,26,26,http://192.168.24.130/1-4,1,0,0
1666282308946,1,18:11:48 ,200,OK,Thread Group 1-27,,true,,1285,119,27,27,http://192.168.24.130/1-1,1,0,1
1666282308949,46,18:11:48 ,200,OK,Thread Group 1-15,,true,,5243147,119,27,27,http://192.168.24.130/1-6,1,0,0
1666282309447,40,18:11:49 ,200,OK,Thread Group 1-28,,true,,5243147,119,28,28,http://192.168.24.130/1-6,1,0,0
1666282309852,1,18:11:49 ,200,OK,Thread Group 1-16,,true,,1285,119,28,28,http://192.168.24.130/1-1,1,0,1
1666282309947,1,18:11:49 ,200,OK,Thread Group 1-29,,true,,1285,119,29,29,http://192.168.24.130/1-1,1,0,0
1666282309953,5,18:11:49 ,200,OK,Thread Group 1-9,,true,,512265,119,29,29,http://192.168.24.130/1-4,1,0,0
1666282309952,57,18:11:49 ,200,OK,Thread Group 1-5,,true,,5243147,119,29,29,http://192.168.24.130/1-6,1,0,1
1666282310149,41,18:11:50 ,200,OK,Thread Group 1-3,,true,,5243147,119,29,29,http://192.168.24.130/1-6,1,0,1
1666282310448,4,18:11:50 ,200,OK,Thread Group 1-30,,true,,512265,119,30,30,http://192.168.24.130/1-4,1,0,0
1666282310750,1,18:11:50 ,200,OK,Thread Group 1-17,,true,,1285,119,30,30,http://192.168.24.130/1-1,1,0,0
1666282311648,1,18:11:51 ,200,OK,Thread Group 1-10,,true,,1285,119,30,30,http://192.168.24.130/1-1,1,0,1
1666282311653,28,18:11:51 ,200,OK,Thread Group 1-18,,true,,5243147,119,30,30,http://192.168.24.130/1-6,1,0,0
1666282312050,1,18:11:52 ,200,OK,Thread Group 1-6,,true,,1285,119,30,30,http://192.168.24.130/1-1,1,0,0
