label,Throughput,errors,elapsed,Latency
18:11:35 ,"90,90909",0.0,11.0,2.0
18:11:36 ,"6,62252",0.0,14.75,2.25
18:11:37 ,"5,20156",0.0,33.5,2.0
18:11:38 ,"4,99376",0.0,13.25,1.5
18:11:39 ,"5,24109",0.0,29.0,2.0
18:11:40 ,"6,25000",0.0,29.4,0.8
18:11:41 ,"9,17431",0.0,21.6,3.6
18:11:42 ,"5,94059",0.0,29.333333333333332,2.0
18:11:43 ,"9,90099",0.0,29.6,1.2
18:11:44 ,"9,90099",0.0,7.6,1.2
18:11:45 ,"4,95868",0.0,13.666666666666666,1.3333333333333333
18:11:46 ,"6,81199",0.0,25.0,0.8
18:11:47 ,"4,96278",0.0,9.5,1.0
18:11:48 ,"5,26870",0.0,32.4,1.0
18:11:49 ,"8,89680",0.0,20.8,1.0
18:11:50 ,"4,98339",0.0,15.333333333333334,1.0
18:11:51 ,"60,60606",0.0,14.5,1.0
18:11:52 ,"4,42968",0.0,12.25,1.5
18:11:53 ,"1000,00000",0.0,1.0,1.0
18:11:54 ,"6,71141",0.0,1.5,1.5
18:11:55 ,"14,77833",0.0,13.0,1.3333333333333333
18:11:56 ,"15,30612",0.0,8.666666666666666,2.0
18:11:57 ,"2,16216",0.0,14.5,1.5
18:11:58 ,"3,45622",0.0,46.666666666666664,1.6666666666666667
18:11:59 ,"30,76923",0.0,31.0,1.5
18:12:00 ,"1000,00000",0.0,1.0,1.0
18:12:01 ,"6,83060",0.0,11.4,2.6
18:12:02 ,"6,62252",0.0,1.5,1.5
18:12:03 ,"200,00000",0.0,1.5,1.5
18:12:04 ,"4,12797",0.0,40.75,1.5
18:12:05 ,"18,51852",0.0,54.0,3.0
18:12:06 ,"6,71141",0.0,3.5,1.5
18:12:07 ,"10,90909",0.0,34.333333333333336,2.0
18:12:08 ,"14,92537",0.0,5.333333333333333,1.3333333333333333
18:12:09 ,"2,14823",0.0,33.0,1.5
18:12:10 ,"3,61446",0.0,8.333333333333334,1.6666666666666667
18:12:11 ,"24,69136",0.0,57.5,2.5
18:12:12 ,"500,00000",0.0,2.0,2.0
18:12:13 ,"7,03235",0.0,4.4,1.4
18:12:14 ,"6,57895",0.0,28.0,2.0
18:12:15 ,"18,01802",0.0,103.0,3.5
18:12:16 ,"4,45931",0.0,61.5,2.25
18:12:17 ,"142,85714",0.0,7.0,1.0
18:12:18 ,"6,71141",0.0,2.0,2.0
18:12:19 ,"12,39669",0.0,39.666666666666664,1.6666666666666667
18:12:20 ,"13,76147",0.0,13.666666666666666,2.3333333333333335
18:12:21 ,"2,20022",0.0,14.0,2.0
18:12:22 ,"3,60577",0.0,37.666666666666664,2.6666666666666665
18:12:23 ,"33,33333",0.0,31.5,2.5
18:12:24 ,"13,51351",0.0,74.0,2.0
18:12:25 ,"7,15308",0.0,25.6,3.4
18:12:26 ,"5,84795",0.0,48.0,2.0
18:12:27 ,"24,39024",0.0,39.5,1.5
18:12:28 ,"4,13650",0.0,48.5,3.0
18:12:29 ,"500,00000",0.0,2.0,2.0
18:12:30 ,"5,57103",0.0,45.5,1.5
18:12:31 ,"14,85149",0.0,38.0,1.6666666666666667
18:12:32 ,"13,69863",0.0,16.333333333333332,3.0
18:12:33 ,"2,18579",0.0,37.0,2.0
18:12:34 ,"3,74065",0.0,7.333333333333333,2.0
18:12:35 ,"62,50000",0.0,15.0,2.5
18:12:36 ,"13,51351",0.0,74.0,3.0
18:12:37 ,"6,45161",0.0,26.4,2.0
18:12:38 ,"5,52486",0.0,31.5,2.0
18:12:39 ,"80,00000",0.0,11.5,2.5
18:12:40 ,"4,44444",0.0,33.5,1.75
18:12:41 ,"58,82353",0.0,17.0,2.0
18:12:42 ,"6,71141",0.0,22.5,1.5
18:12:43 ,"15,07538",0.0,1.3333333333333333,1.3333333333333333
18:12:44 ,"11,19403",0.0,31.666666666666668,2.6666666666666665
18:12:45 ,"2,05339",0.0,37.5,3.0
18:12:46 ,"3,61011",0.0,25.666666666666668,1.6666666666666667
