Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
18:11:35 ,1,11,11,11,11,11,11,11,"0,000%","90,90909","45478,07","10,56"
18:11:36 ,4,14,3,47,47,47,2,47,"0,000%","6,62252","9309,65","0,77"
18:11:37 ,4,33,2,71,71,71,0,71,"0,000%","5,20156","13319,93","0,60"
18:11:38 ,4,13,2,27,27,27,0,27,"0,000%","4,99376","1252,22","0,58"
18:11:39 ,5,29,32,52,55,55,2,55,"0,000%","5,24109","16627,14","0,61"
18:11:40 ,5,29,35,43,45,45,10,45,"0,000%","6,25000","20451,62","0,73"
18:11:41 ,5,21,21,42,43,43,1,43,"0,000%","9,17431","19712,45","1,07"
18:11:42 ,3,29,35,51,51,51,2,51,"0,000%","5,94059","20280,74","0,69"
18:11:43 ,5,29,32,49,57,57,5,57,"0,000%","9,90099","32398,61","1,15"
18:11:44 ,5,7,2,5,29,29,1,29,"0,000%","9,90099","11137,19","1,15"
18:11:45 ,3,13,6,33,33,33,2,33,"0,000%","4,95868","9292,19","0,58"
18:11:46 ,5,25,30,33,35,35,1,35,"0,000%","6,81199","27905,03","0,79"
18:11:47 ,4,9,1,30,30,30,1,30,"0,000%","4,96278","6976,46","0,58"
18:11:48 ,5,32,8,46,106,106,1,106,"0,000%","5,26870","11320,64","0,61"
18:11:49 ,5,20,5,40,57,57,1,57,"0,000%","8,89680","19116,17","1,03"
18:11:50 ,3,15,4,41,41,41,1,41,"0,000%","4,98339","9338,50","0,58"
18:11:51 ,2,14,1,28,28,28,1,28,"0,000%","60,60606","155197,44","7,04"
18:11:52 ,4,12,4,38,38,38,1,38,"0,000%","4,42968","6779,66","0,51"
18:11:53 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:11:54 ,2,1,1,2,2,2,1,2,"0,000%","6,71141","8,42","0,78"
18:11:55 ,3,13,7,27,27,27,5,27,"0,000%","14,77833","30151,62","1,72"
18:11:56 ,3,8,2,22,22,22,2,22,"0,000%","15,30612","2565,15","1,78"
18:11:57 ,2,14,2,27,27,27,2,27,"0,000%","2,16216","5536,77","0,25"
18:11:58 ,3,46,43,61,61,61,36,61,"0,000%","3,45622","17696,75","0,40"
18:11:59 ,2,31,2,60,60,60,2,60,"0,000%","30,76923","78792,55","3,58"
18:12:00 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:12:01 ,5,11,4,19,29,29,2,29,"0,000%","6,83060","1371,97","0,79"
18:12:02 ,2,1,1,2,2,2,1,2,"0,000%","6,62252","8,31","0,77"
18:12:03 ,2,1,1,2,2,2,1,2,"0,000%","200,00000","250,98","23,24"
18:12:04 ,4,40,5,80,80,80,2,80,"0,000%","4,12797","11085,69","0,48"
18:12:05 ,1,54,54,54,54,54,54,54,"0,000%","18,51852","94819,64","2,15"
18:12:06 ,2,3,2,5,5,5,2,5,"0,000%","6,71141","1682,93","0,78"
18:12:07 ,3,34,16,77,77,77,10,77,"0,000%","10,90909","22257,38","1,27"
18:12:08 ,3,5,1,14,14,14,1,14,"0,000%","14,92537","2501,34","1,73"
18:12:09 ,2,33,29,37,37,37,29,37,"0,000%","2,14823","10999,49","0,25"
18:12:10 ,3,8,2,22,22,22,1,22,"0,000%","3,61446","605,75","0,42"
18:12:11 ,2,57,35,80,80,80,35,80,"0,000%","24,69136","69389,13","2,87"
18:12:12 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:12:13 ,5,4,2,9,9,9,1,9,"0,000%","7,03235","1412,49","0,82"
18:12:14 ,2,28,2,54,54,54,2,54,"0,000%","6,57895","16847,09","0,76"
18:12:15 ,2,103,97,109,109,109,97,109,"0,000%","18,01802","92256,95","2,09"
18:12:16 ,4,61,54,96,96,96,1,96,"0,000%","4,45931","17126,02","0,52"
18:12:17 ,1,7,7,7,7,7,7,7,"0,000%","142,85714","71465,54","16,60"
18:12:18 ,2,2,2,2,2,2,2,2,"0,000%","6,71141","8,42","0,78"
18:12:19 ,3,39,44,70,70,70,5,70,"0,000%","12,39669","44383,39","1,44"
18:12:20 ,3,13,18,20,20,20,3,20,"0,000%","13,76147","4595,29","1,60"
18:12:21 ,2,14,7,21,21,21,7,21,"0,000%","2,20022","1100,68","0,26"
18:12:22 ,3,37,29,63,63,63,21,63,"0,000%","3,60577","12909,59","0,42"
18:12:23 ,2,31,3,60,60,60,3,60,"0,000%","33,33333","85358,59","3,87"
18:12:24 ,1,74,74,74,74,74,74,74,"0,000%","13,51351","69192,71","1,57"
18:12:25 ,5,25,25,34,60,60,2,60,"0,000%","7,15308","15369,51","0,83"
18:12:26 ,2,48,44,52,52,52,44,52,"0,000%","5,84795","29943,05","0,68"
18:12:27 ,2,39,2,77,77,77,2,77,"0,000%","24,39024","62457,51","2,83"
18:12:28 ,4,48,27,74,74,74,20,74,"0,000%","4,13650","11624,65","0,48"
18:12:29 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:12:30 ,2,45,28,63,63,63,28,63,"0,000%","5,57103","28525,13","0,65"
18:12:31 ,3,38,21,84,84,84,9,84,"0,000%","14,85149","30300,88","1,73"
18:12:32 ,3,16,17,17,17,17,15,17,"0,000%","13,69863","6852,86","1,59"
18:12:33 ,2,37,14,60,60,60,14,60,"0,000%","2,18579","6142,64","0,25"
18:12:34 ,3,7,2,18,18,18,2,18,"0,000%","3,74065","626,89","0,43"
18:12:35 ,2,15,2,28,28,28,2,28,"0,000%","62,50000","160047,36","7,26"
18:12:36 ,1,74,74,74,74,74,74,74,"0,000%","13,51351","69192,71","1,57"
18:12:37 ,5,26,27,28,74,74,1,74,"0,000%","6,45161","7901,02","0,75"
18:12:38 ,2,31,2,61,61,61,2,61,"0,000%","5,52486","14147,83","0,64"
18:12:39 ,2,11,3,20,20,20,3,20,"0,000%","80,00000","20060,55","9,30"
18:12:40 ,4,33,19,59,59,59,2,59,"0,000%","4,44444","11935,59","0,52"
18:12:41 ,1,17,17,17,17,17,17,17,"0,000%","58,82353","29426,99","6,84"
18:12:42 ,2,22,2,43,43,43,2,43,"0,000%","6,71141","17186,29","0,78"
18:12:43 ,3,1,1,2,2,2,1,2,"0,000%","15,07538","18,92","1,75"
18:12:44 ,3,31,25,68,68,68,2,68,"0,000%","11,19403","20976,77","1,30"
18:12:45 ,2,37,3,72,72,72,3,72,"0,000%","2,05339","5258,23","0,24"
18:12:46 ,3,25,30,38,38,38,9,38,"0,000%","3,61011","12925,13","0,42"
18:12:47 ,2,24,8,40,40,40,8,40,"0,000%","50,00000","140512,99","5,81"
18:12:48 ,1,15,15,15,15,15,15,15,"0,000%","66,66667","33350,59","7,75"
18:12:49 ,5,20,5,19,72,72,2,72,"0,000%","6,43501","7238,46","0,75"
18:12:50 ,2,65,64,67,67,67,64,67,"0,000%","5,43478","27827,50","0,63"
18:12:51 ,2,1,1,2,2,2,1,2,"0,000%","500,00000","627,44","58,11"
18:12:52 ,4,9,2,31,31,31,1,31,"0,000%","4,43951","5687,04","0,52"
18:12:53 ,1,19,19,19,19,19,19,19,"0,000%","52,63158","26329,41","6,12"
18:12:54 ,2,60,54,66,66,66,54,66,"0,000%","5,49451","28133,30","0,64"
18:12:55 ,3,7,8,13,13,13,2,13,"0,000%","13,88889","4637,84","1,61"
18:12:56 ,3,21,20,37,37,37,8,37,"0,000%","12,82051","26157,17","1,49"
18:12:57 ,2,38,2,74,74,74,2,74,"0,000%","2,21729","5677,96","0,26"
18:12:58 ,3,6,2,16,16,16,2,16,"0,000%","3,73134","625,33","0,43"
18:12:59 ,2,24,2,47,47,47,2,47,"0,000%","41,66667","106698,24","4,84"
18:13:00 ,1,4,4,4,4,4,4,4,"0,000%","250,00000","125064,70","29,05"
18:13:01 ,5,71,81,84,101,101,30,101,"0,000%","6,86813","35166,63","0,80"
18:13:02 ,2,9,5,13,13,13,5,13,"0,000%","6,51466","3259,01","0,76"
18:13:03 ,2,26,25,27,27,27,25,27,"0,000%","60,60606","30318,71","7,04"
18:13:04 ,4,18,2,45,45,45,1,45,"0,000%","4,34311","11121,64","0,50"
18:13:05 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:13:06 ,2,15,10,21,21,21,10,21,"0,000%","6,49351","3248,43","0,75"
18:13:07 ,3,31,40,47,47,47,7,47,"0,000%","12,24490","43839,92","1,42"
18:13:08 ,3,5,4,10,10,10,1,10,"0,000%","14,49275","2428,83","1,68"
18:13:09 ,2,9,2,17,17,17,2,17,"0,000%","2,16920","543,94","0,25"
18:13:10 ,3,35,42,61,61,61,2,61,"0,000%","3,72671","12722,70","0,43"
18:13:11 ,2,46,28,65,65,65,28,65,"0,000%","30,76923","86469,53","3,58"
18:13:12 ,1,40,40,40,40,40,40,40,"0,000%","25,00000","128006,52","2,91"
18:13:13 ,5,41,28,81,82,82,2,82,"0,000%","6,88705","21848,89","0,80"
18:13:14 ,2,4,2,7,7,7,2,7,"0,000%","6,51466","1633,60","0,76"
18:13:15 ,2,10,2,19,19,19,2,19,"0,000%","83,33333","20896,40","9,68"
18:13:16 ,4,16,2,31,31,31,2,31,"0,000%","4,44939","1115,71","0,52"
18:13:17 ,1,22,22,22,22,22,22,22,"0,000%","45,45455","22739,04","5,28"
18:13:18 ,2,2,2,2,2,2,2,2,"0,000%","6,71141","8,42","0,78"
18:13:19 ,3,11,16,18,18,18,1,18,"0,000%","14,01869","4681,18","1,63"
18:13:20 ,3,3,1,9,9,9,1,9,"0,000%","14,49275","2428,83","1,68"
18:13:21 ,2,63,63,63,63,63,63,63,"0,000%","2,08117","10656,11","0,24"
18:13:22 ,3,14,1,41,41,41,1,41,"0,000%","3,75000","6403,46","0,44"
18:13:23 ,2,9,2,16,16,16,2,16,"0,000%","100,00000","25075,68","11,62"
18:13:24 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:13:25 ,5,19,9,13,70,70,2,70,"0,000%","7,13267","8735,08","0,83"
18:13:26 ,2,11,2,21,21,21,2,21,"0,000%","6,60066","1655,16","0,77"
18:13:27 ,2,52,49,56,56,56,49,56,"0,000%","33,89831","173568,16","3,94"
18:13:28 ,4,23,2,67,67,67,2,67,"0,000%","4,45931","6268,71","0,52"
18:13:29 ,1,18,18,18,18,18,18,18,"0,000%","55,55556","27792,15","6,46"
18:13:30 ,2,6,2,10,10,10,2,10,"0,000%","6,80272","1705,83","0,79"
18:13:31 ,3,40,54,67,67,67,1,67,"0,000%","11,90476","40641,97","1,38"
18:13:32 ,3,37,50,59,59,59,4,59,"0,000%","12,04819","41131,63","1,40"
18:13:33 ,2,17,2,32,32,32,2,32,"0,000%","2,22222","5690,57","0,26"
18:13:34 ,3,4,3,8,8,8,1,8,"0,000%","3,72671","624,56","0,43"
18:13:35 ,2,10,2,19,19,19,2,19,"0,000%","86,95652","21804,94","10,11"
18:13:36 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:13:37 ,5,2,1,2,8,8,1,8,"0,000%","7,11238","718,75","0,83"
18:13:38 ,2,6,5,7,7,7,5,7,"0,000%","6,62252","3312,97","0,77"
18:13:39 ,2,1,1,1,1,1,1,1,"0,000%","2000,00000","2509,77","232,42"
18:13:40 ,4,38,25,68,68,68,1,68,"0,000%","4,18410","11236,44","0,49"
18:13:41 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:13:42 ,2,42,13,72,72,72,13,72,"0,000%","5,47945","15398,68","0,64"
18:13:43 ,3,39,46,67,67,67,5,67,"0,000%","12,44813","44567,55","1,45"
18:13:44 ,3,69,94,95,95,95,20,95,"0,000%","10,10101","36164,24","1,17"
18:13:45 ,2,30,1,60,60,60,1,60,"0,000%","2,07469","5312,78","0,24"
18:13:46 ,3,13,11,28,28,28,2,28,"0,000%","3,69004","6914,85","0,43"
18:13:47 ,2,41,17,65,65,65,17,65,"0,000%","30,76923","86469,53","3,58"
18:13:48 ,1,73,73,73,73,73,73,73,"0,000%","13,69863","70140,56","1,59"
18:13:49 ,5,33,34,37,69,69,2,69,"0,000%","6,49351","8600,38","0,75"
18:13:50 ,2,10,2,19,19,19,2,19,"0,000%","6,19195","1552,67","0,72"
18:13:51 ,2,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:13:52 ,4,16,2,59,59,59,1,59,"0,000%","4,45434","6261,73","0,52"
18:13:53 ,1,61,61,61,61,61,61,61,"0,000%","16,39344","83938,70","1,91"
18:13:54 ,2,21,11,31,31,31,11,31,"0,000%","6,02410","16929,28","0,70"
18:13:55 ,3,38,46,67,67,67,2,67,"0,000%","12,34568","42147,23","1,43"
18:13:56 ,3,41,29,74,74,74,21,74,"0,000%","10,94891","22338,61","1,27"
18:13:57 ,2,10,1,19,19,19,1,19,"0,000%","2,21484","555,39","0,26"
18:13:58 ,3,33,42,58,58,58,1,58,"0,000%","3,54191","12091,83","0,41"
18:13:59 ,2,19,17,21,21,21,17,21,"0,000%","95,23810","47643,69","11,07"
18:14:00 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:14:01 ,5,14,2,4,66,66,1,66,"0,000%","7,17360","7353,34","0,83"
18:14:02 ,2,8,2,15,15,15,2,15,"0,000%","6,60066","1655,16","0,77"
18:14:03 ,2,11,2,20,20,20,2,20,"0,000%","86,95652","21804,94","10,11"
18:14:04 ,4,64,42,99,99,99,21,99,"0,000%","4,37637","17353,44","0,51"
18:14:05 ,1,5,5,5,5,5,5,5,"0,000%","200,00000","100051,76","23,24"
18:14:06 ,2,6,1,12,12,12,1,12,"0,000%","6,71141","1682,93","0,78"
18:14:07 ,3,28,11,69,69,69,5,69,"0,000%","14,56311","29712,52","1,69"
18:14:08 ,3,48,59,64,64,64,21,64,"0,000%","11,71875","41956,17","1,36"
18:14:09 ,2,14,12,17,17,17,12,17,"0,000%","2,18579","1093,46","0,25"
18:14:10 ,3,5,2,13,13,13,1,13,"0,000%","3,66300","613,88","0,43"
18:14:11 ,2,12,5,19,19,19,5,19,"0,000%","105,26316","26395,46","12,23"
18:14:12 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:14:13 ,5,18,4,15,67,67,1,67,"0,000%","7,03235","7910,39","0,82"
18:14:14 ,2,11,2,21,21,21,2,21,"0,000%","6,53595","1638,93","0,76"
18:14:15 ,2,20,2,38,38,38,2,38,"0,000%","52,63158","134776,73","6,12"
18:14:16 ,4,18,1,69,69,69,1,69,"0,000%","4,45434","5706,04","0,52"
18:14:17 ,1,7,7,7,7,7,7,7,"0,000%","142,85714","71465,54","16,60"
18:14:18 ,2,1,1,2,2,2,1,2,"0,000%","6,77966","8,51","0,79"
18:14:19 ,3,36,31,76,76,76,1,76,"0,000%","15,30612","52253,96","1,78"
18:14:20 ,3,64,79,95,95,95,20,95,"0,000%","10,34483","37037,17","1,20"
18:14:21 ,2,13,13,14,14,14,13,14,"0,000%","2,18341","1092,27","0,25"
18:14:22 ,3,22,13,44,44,44,11,44,"0,000%","3,55872","7260,71","0,41"
18:14:23 ,2,18,5,32,32,32,5,32,"0,000%","54,05405","151905,93","6,28"
18:14:24 ,1,17,17,17,17,17,17,17,"0,000%","58,82353","29426,99","6,84"
