Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
12:13:00,7,26,22,34,46,46,18,46,"0,000%","31,11111","159297,00","3,62"
12:13:01,28,1414,1227,3069,3115,3830,17,3830,"0,000%","6,14979","31488,53","0,71"
12:13:02,4,39,30,55,55,55,23,55,"0,000%","5,50206","28171,99","0,64"
12:13:03,5,44,46,49,54,54,27,54,"0,000%","6,75676","34596,35","0,79"
12:13:04,1,31,31,31,31,31,31,31,"0,000%","32,25806","165169,67","3,75"
12:13:05,3,25,24,31,31,31,22,31,"0,000%","11,49425","58853,56","1,34"
12:13:07,17,23,20,31,46,55,12,55,"0,000%","25,48726","130501,38","2,96"
12:13:08,4,48,53,60,60,60,25,60,"0,000%","5,47196","28017,84","0,64"
12:13:09,5,57,57,70,77,77,36,77,"0,000%","6,45161","33033,94","0,75"
12:13:10,1,28,28,28,28,28,28,28,"0,000%","35,71429","182866,46","4,15"
12:13:11,3,43,49,54,54,54,27,54,"0,000%","11,71875","60003,06","1,36"
12:13:13,17,19,19,24,27,29,13,29,"0,000%","25,71861","131685,98","2,99"
12:13:14,4,32,26,41,41,41,24,41,"0,000%","5,36913","27491,33","0,62"
12:13:15,5,35,32,43,45,45,25,45,"0,000%","6,73854","34503,10","0,78"
12:13:16,1,25,25,25,25,25,25,25,"0,000%","40,00000","204810,43","4,65"
12:13:17,3,29,27,35,35,35,26,35,"0,000%","11,45038","58628,94","1,33"
12:13:19,17,21,20,26,32,39,15,39,"0,000%","25,52553","130697,35","2,97"
12:13:20,4,25,25,27,27,27,22,27,"0,000%","5,49451","28133,30","0,64"
12:13:21,5,28,26,34,38,38,21,38,"0,000%","6,80272","34831,71","0,79"
12:13:22,1,21,21,21,21,21,21,21,"0,000%","47,61905","243821,94","5,53"
12:13:23,3,58,60,84,84,84,32,84,"0,000%","11,32075","57965,22","1,32"
12:13:25,17,25,24,32,39,52,15,52,"0,000%","25,48726","130501,40","2,96"
12:13:26,4,43,42,58,58,58,29,58,"0,000%","5,47945","28056,22","0,64"
12:13:27,5,49,56,58,59,59,29,59,"0,000%","6,63130","33953,98","0,77"
12:13:28,1,29,29,29,29,29,29,29,"0,000%","34,48276","176560,72","4,01"
12:13:29,3,51,42,75,75,75,37,75,"0,000%","11,19403","57316,35","1,30"
12:13:31,17,22,21,34,36,38,13,38,"0,000%","25,41106","130111,26","2,95"
